0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2023-06-01,0.247852,0.451771,0.452288,0.002188,-0.008025
2023-06-02,1.093552,1.162197,1.160962,0.793666,0.793267
2023-06-05,-0.119543,-0.094188,-0.094131,0.073447,0.074594
2023-06-06,-1.493105,-1.725003,-1.727505,-1.147758,-1.145438
2023-06-07,-0.058193,-0.167210,-0.168409,0.075682,0.073282
2023-06-08,0.104426,-0.147939,-0.148946,0.494934,0.494849
2023-06-09,0.651602,0.708735,0.709146,0.554521,0.556089
2023-06-12,0.381001,0.734209,0.736076,-0.079591,-0.077776
2023-06-13,0.486256,0.624092,0.624986,0.149893,0.149950
2023-06-14,0.161170,0.246077,0.245504,-0.144872,-0.143554
2023-06-15,1.094166,1.184547,1.185101,0.742846,0.743164
2023-06-16,0.920245,0.989284,0.990787,0.625858,0.628318
2023-06-19,-0.249380,-0.089461,-0.089382,-0.535491,-0.534110
2023-06-20,-0.133804,-0.050349,-0.050940,-0.474257,-0.477153
2023-06-21,-1.741961,-1.948354,-1.949995,-1.310460,-1.309678
2023-06-26,-1.669275,-1.812708,-1.814362,-1.478539,-1.479987
2023-06-27,1.222761,1.350571,1.351385,1.232259,1.232410
2023-06-28,-0.211803,-0.440960,-0.441211,-0.002098,-0.004376
2023-06-29,0.106748,0.311415,0.311509,-0.219309,-0.220842
2023-06-30,0.941308,1.080725,1.080809,0.618439,0.621759
