0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2022-06-01,0.055570,0.283769,0.284400,-0.134022,-0.134049
2022-06-02,0.465225,0.688611,0.687487,0.418000,0.414901
2022-06-06,1.914688,2.321726,2.324268,1.280377,1.273860
2022-06-07,0.119717,-0.047050,-0.047050,0.166594,0.164821
2022-06-08,0.657901,0.523150,0.523518,0.679565,0.681903
2022-06-09,-1.264564,-1.810823,-1.813057,-0.761050,-0.762468
2022-06-10,1.755065,1.936437,1.937928,1.416500,1.419187
2022-06-13,-0.406271,-0.009931,-0.009612,-0.891461,-0.892812
2022-06-14,0.595719,0.192456,0.190260,1.024573,1.027886
2022-06-15,0.583701,0.472908,0.473871,0.501686,0.507826
2022-06-16,-0.089407,0.369434,0.369778,-0.605738,-0.599780
2022-06-17,1.141977,1.161401,1.162749,0.955785,0.958030
2022-06-20,0.723390,1.272484,1.273664,-0.040868,-0.037148
2022-06-21,-0.372813,-0.511644,-0.513803,-0.262759,-0.260363
2022-06-22,-1.254021,-1.279388,-1.281781,-1.195052,-1.195458
2022-06-23,1.903772,2.084379,2.086027,1.620564,1.619853
2022-06-24,1.185986,1.324317,1.325722,0.891475,0.892647
2022-06-27,1.046167,1.109044,1.109171,0.878819,0.881151
2022-06-28,1.224579,1.214899,1.215384,0.888531,0.890052
2022-06-29,-1.873291,-2.201878,-2.202671,-1.398934,-1.401167
2022-06-30,1.392702,1.350800,1.351745,1.103621,1.104610
